Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
MIA,MIAvs.LAL,11/18/18,L,48,101,116.5,-15.5,57.1,1.43,15.2,30.2,67.9,49.5,14.6,47.7,50.9,96.5,42.9
MIN,MINvs.MEM,11/18/18,L,48,89.7,104.2,-14.5,64.5,1,15.2,30,78.4,54.5,20.6,46.3,50,96.5,42.3
NYK,NYK@ORL,11/18/18,L,48,118.2,133.7,-15.5,30,0.86,9.2,38.8,66.7,51.1,14.1,50.6,57.1,98.5,38.8
ORL,ORLvs.NYK,11/18/18,W,48,133.7,118.2,15.5,72.9,2.06,24.1,33.3,61.2,48.9,17.3,64.9,68.6,98.5,61.3
POR,POR@WAS,11/18/18,W,48,113.3,102.8,10.5,66.7,1.73,18.3,22.4,76.3,51.9,14.3,51.7,58.7,105.5,57.6
SAS,SASvs.GSW,11/18/18,W,48,108.3,94.8,13.5,58.5,2.18,17.8,28.3,73.1,50.5,11.5,50,52.3,96.5,54.2
WAS,WASvs.POR,11/18/18,L,48,102.8,113.3,-10.5,65.1,2.33,18.9,23.7,77.6,48.1,11.3,51.6,51.8,105.5,42.4
ATL,ATL@IND,11/17/18,L,48,84,90.7,-6.7,64.5,1.11,14.5,20.3,70.4,44.2,17,40.2,45,106.5,43.9
BKN,BKNvs.LAC,11/17/18,L,48,120.2,129.6,-9.4,62.5,2.27,17.7,35.3,68.6,52,11.1,52.8,57.8,98.5,49.3
BOS,BOSvs.UTA,11/17/18,L,48,89.6,102.1,-12.5,45.7,1.14,12,34.4,77.6,53.6,14.6,41.2,43.1,96,39.8
CHA,CHAvs.PHI,11/17/18,L,53,100.8,102.5,-1.7,54.8,1.35,15.2,20.7,78.2,48.7,14.4,47.5,53.7,107.32,47.3
CHI,CHIvs.TOR,11/17/18,L,48,78.3,113,-34.7,70,0.95,15.2,19,69,40,20.8,39.5,43.6,107,25.7
DAL,DALvs.GSW,11/17/18,W,48,110.9,109,1.9,45,1.8,13.7,24,71.7,48.5,9.9,52.3,55.5,100.5,50.9
DEN,DEN@NOP,11/17/18,L,48,113.9,123.8,-9.9,65.2,2.31,20.7,27.5,72.3,49,12.9,56.3,57.1,101,44.1
GSW,GSW@DAL,11/17/18,L,48,109,110.9,-1.9,57.1,2,17.3,28.3,76,51.5,12,49.5,53.7,100.5,49.1
HOU,HOUvs.SAC,11/17/18,W,48,125.7,106.7,19,58.7,1.23,19.1,27,67.9,51.6,21,69.1,72.1,105,60.5
IND,INDvs.ATL,11/17/18,W,48,90.7,84,6.7,71.4,1.04,16.9,29.6,79.7,55.8,22.4,47.1,50.4,106.5,56.1
LAC,LAC@BKN,11/17/18,W,48,129.6,120.2,9.4,47.9,2.88,16.8,31.4,64.7,48,8.2,56.3,60.2,98.5,50.7
LAL,LAL@ORL,11/17/18,L,48,111.4,125,-13.6,51.2,1.57,15.7,29.2,73.9,51.1,13.3,53.3,57.9,104.5,45.3
NOP,NOPvs.DEN,11/17/18,W,48,123.8,113.9,9.9,69,2.64,20.3,27.7,72.5,51,10.9,54,61.3,101,55.9
OKC,OKC@PHX,11/17/18,W,48,106.8,97.1,9.7,44.7,0.94,12.6,35.4,85.4,60.4,17.5,48.8,55.5,103,55.4
ORL,ORLvs.LAL,11/17/18,W,48,125,111.4,13.6,56,2.15,19.4,26.1,70.8,48.9,12.5,59.7,63,104.5,54.7
PHI,PHI@CHA,11/17/18,W,53,102.5,100.8,1.7,59,1.21,15,21.8,79.3,51.3,16,47.8,55.6,107.32,52.7
PHX,PHXvs.OKC,11/17/18,L,48,97.1,106.8,-9.7,67.6,1.67,18.5,14.6,64.6,39.6,14.6,52.4,54.8,103,44.6
SAC,SAC@HOU,11/17/18,L,48,106.7,125.7,-19,50,1.64,15.9,32.1,73,48.4,13.3,50.5,52.2,105,39.5
TOR,TOR@CHI,11/17/18,W,48,113,78.3,34.7,64.6,1.35,20.7,31,81,60,21.3,61.8,64.4,107,74.3
UTA,UTA@BOS,11/17/18,W,48,102.1,89.6,12.5,65.7,1.53,17.8,22.4,65.6,46.4,15.6,51.9,54.5,96,60.2
BKN,BKN@WAS,11/16/18,W,48,111.7,102,9.7,50,1.58,13.5,34.5,71.7,52.8,11.7,47.2,53.9,102.5,53.3
BOS,BOSvs.TOR,11/16/18,W,53,110.8,104.5,6.3,53.2,1.39,17.1,22.7,71.2,50.5,16.2,57.9,61.8,100.53,55.9
CHI,CHI@MIL,11/16/18,L,48,99,118.3,-19.2,53.7,1.83,16.2,16.7,72.9,43.1,11.4,50.5,52.1,104.5,39.8
IND,INDvs.MIA,11/16/18,W,48,97.1,87.5,9.6,61.1,1.16,17.1,13,75,48.1,18.6,53.1,56.5,103,57.2
MEM,MEMvs.SAC,11/16/18,W,48,112,103,9,55.8,1.5,17.6,25.5,69.6,47.3,16,57.1,58.6,100.5,54.1
MIA,MIA@IND,11/16/18,L,48,87.5,97.1,-9.6,60,1.17,15,25,87,51.9,17.3,45.2,46.7,103,42.8
MIL,MILvs.CHI,11/16/18,W,48,118.3,99,19.2,59.6,1.65,19.3,27.1,83.3,56.9,16.3,60.2,61.2,104.5,60.2
MIN,MINvs.POR,11/16/18,W,48,110.9,96,14.9,60.9,2.33,20.1,22.4,69.8,47.1,11.9,56.5,57.8,100.5,61.4
NOP,NOPvs.NYK,11/16/18,W,48,116.2,112.7,3.5,56.3,1.8,17.2,34.5,78.6,56.8,13.5,53.5,57,110.5,55.7
NYK,NYK@NOP,11/16/18,L,48,112.7,116.2,-3.5,31.3,1.15,10.9,21.4,65.5,43.2,11.8,54.6,57.1,110.5,44.3
PHI,PHIvs.UTA,11/16/18,W,48,110.8,105.9,4.8,61,1.39,17.7,29.8,65.4,48.5,17.6,57.4,59.4,101.5,56.4
POR,POR@MIN,11/16/18,L,48,96,110.9,-14.9,43.2,0.89,12.1,30.2,77.6,52.9,18,46.6,49.6,100.5,38.6
SAC,SAC@MEM,11/16/18,L,48,103,112,-9,62.2,1.1,16.8,30.4,74.5,52.7,20.8,53.8,57.4,100.5,45.9
TOR,TOR@BOS,11/16/18,L,53,104.5,110.8,-6.3,47.6,1.43,13.7,28.8,77.3,49.5,12.6,47.4,52.8,100.53,44.1
UTA,UTA@PHI,11/16/18,L,48,105.9,110.8,-4.8,36.6,1.15,11.2,34.6,70.2,51.5,12.9,48.9,51.3,101.5,43.6
WAS,WASvs.BKN,11/16/18,L,48,102,111.7,-9.7,48.6,1.38,13.3,28.3,65.5,47.2,12.7,44.3,51,102.5,46.7
ATL,ATL@DEN,11/15/18,L,48,87.7,127.8,-40,62.5,1.05,14.1,25.4,66.7,41.9,17.9,39.7,44.8,107,24.8
DEN,DENvs.ATL,11/15/18,W,48,127.8,87.7,40,64.2,2.27,21.8,33.3,74.6,58.1,13.9,63.3,65.7,107,75.2
GSW,GSW@HOU,11/15/18,L,48,98.9,123,-24.1,56.3,1.06,14.8,37,60.7,50,19.5,44.7,50.2,87,40.4
HOU,HOUvs.GSW,11/15/18,W,48,123,98.9,24.1,57.1,2.5,15.6,39.3,63,50,9.2,49.4,54.3,87,59.6
LAC,LACvs.SAS,11/15/18,W,48,114.9,108.8,6,57.5,1.92,16.7,28.6,68.3,50.9,11.9,51.8,57.8,101.5,54.5
SAS,SAS@LAC,11/15/18,L,48,108.8,114.9,-6,46.3,3.8,13.5,31.7,71.4,49.1,4.9,44.6,49.1,101.5,45.5
BKN,BKNvs.MIA,11/14/18,L,48,99.1,110.1,-11,41.5,1.13,11.7,31.7,79.5,51.4,13.9,44.6,48,108.5,37.3
BOS,BOSvs.CHI,11/14/18,W,48,106.7,79.6,27.1,64.3,1.93,19.4,16.7,84.3,51.5,13.5,55,57.7,103.5,66.6
CHI,CHI@BOS,11/14/18,L,48,79.6,106.7,-27.1,48.5,0.73,12.6,15.7,83.3,48.5,21.4,43.5,46.6,103.5,33.4
CLE,CLE@WAS,11/14/18,L,48,91.3,114.4,-23.1,62.9,0.92,15.8,28.3,66,48.5,23.1,48.1,52.4,104,39.5
DAL,DALvs.UTA,11/14/18,W,48,118,67.3,50.7,53.3,1.2,18.2,22.2,78.3,57.3,20,66.2,67.4,100.5,86.6
DET,DET@TOR,11/14/18,W,48,102.9,100,2.9,54.5,1.33,17.4,22,68,45,17.5,53.8,54.8,103.5,48.4
LAL,LALvs.POR,11/14/18,W,48,121.2,112.5,8.7,56.8,1.92,17.5,27.5,72.2,50.5,12.5,55.4,60.3,104,54.1
MEM,MEM@MIL,11/14/18,W,48,116,113,3,57.1,1.71,18.3,20.5,74.4,47.1,14,59,62,100,50.1
MIA,MIA@BKN,11/14/18,W,48,110.1,99.1,11,50,1.28,16.3,20.5,68.3,48.6,16.5,58.8,61.7,108.5,62.7
MIL,MILvs.MEM,11/14/18,L,48,113,116,-3,53.7,1.38,16.7,25.6,79.5,52.9,16,56.2,60.8,100,49.9
MIN,MINvs.NOP,11/14/18,W,48,100,95.2,4.8,78.4,1.81,19.3,25.5,71.4,48.6,15,48.9,53.2,106,56.4
NOP,NOP@MIN,11/14/18,L,48,95.2,100,-4.8,62.5,1.39,17.1,28.6,74.5,51.4,17.1,47.3,49.1,106,43.6
NYK,NYK@OKC,11/14/18,L,48,101,123.1,-22.1,46.2,1,13.5,25,65.2,43.9,17.6,48.3,52.5,103,36.4
OKC,OKCvs.NYK,11/14/18,W,48,123.1,101,22.1,62.7,2,21.1,34.8,75,56.1,15.4,62.1,63.8,103,63.6
ORL,ORLvs.PHI,11/14/18,W,48,113.3,109.3,4,57.5,2.09,18.1,16.7,74.5,47.2,11.2,57.5,61.9,97.5,52.8
PHI,PHI@ORL,11/14/18,L,48,109.3,113.3,-4,78,2.13,22.9,25.5,83.3,52.8,15.5,55.8,57.2,97.5,47.2
PHX,PHXvs.SAS,11/14/18,W,48,118.4,98,20.4,57.4,1.69,20.6,15.8,68,45.5,16.3,64.9,66.3,98,60.2
POR,POR@LAL,11/14/18,L,48,112.5,121.2,-8.7,58.5,1.6,16.8,27.8,72.5,49.5,14.4,51.6,56.7,104,45.9
SAS,SAS@PHX,11/14/18,L,48,98,118.4,-20.4,45.7,0.89,12.3,32,84.2,54.5,18.4,46.4,51.3,98,39.8
TOR,TORvs.DET,11/14/18,L,48,100,102.9,-2.9,51.1,1.15,16.3,32,78,55,19.2,51.1,52.3,103.5,51.6
UTA,UTA@DAL,11/14/18,L,48,67.3,118,-50.7,64,0.73,12.3,21.7,77.8,42.7,21.8,34.6,38,100.5,13.4
WAS,WASvs.CLE,11/14/18,W,48,114.4,91.3,23.1,68.2,1.67,19.7,34,71.7,51.5,17.3,54.9,57.5,104,60.5
ATL,ATL@GSW,11/13/18,L,48,103,107.8,-4.8,62.5,1.47,18.2,23.1,73.1,48.1,17,51.7,53.9,101,45.4
CHA,CHA@CLE,11/13/18,L,48,91.8,115.3,-23.6,66.7,2.44,16.4,24.6,64.3,40.2,9.3,38.9,43.1,97.5,38.1
CLE,CLEvs.CHA,11/13/18,W,48,115.3,91.8,23.6,51.1,1.15,16.9,35.7,75.4,59.8,20.4,60.6,62.6,97.5,61.9
DEN,DENvs.HOU,11/13/18,L,48,112.5,122.5,-10,71.1,1.69,21.4,30,70.3,49.4,18.2,57.2,59.6,88.5,47.7
GSW,GSWvs.ATL,11/13/18,W,48,107.8,103,4.8,71.8,2.15,19.4,26.9,76.9,51.9,12.7,49.5,54.9,101,54.6
HOU,HOU@DEN,11/13/18,W,48,122.5,112.5,10,59,1.53,18.9,29.7,70,50.6,16.9,64.1,66.1,88.5,52.3
BKN,BKN@MIN,11/12/18,L,48,108.7,114.3,-5.6,70,2.15,18.4,31.3,60.5,42.2,12.5,48.5,51,104.5,38
CHI,CHIvs.DAL,11/12/18,L,48,93.3,100,-6.7,45.7,0.94,12.2,20.4,79.6,48.5,16.2,43.8,49.7,104,44.1
DAL,DAL@CHI,11/12/18,W,48,100,93.3,6.7,48.6,0.9,13.7,20.4,79.6,51.5,19.4,53.2,56.1,104,55.9
GSW,GSW@LAC,11/12/18,L,53,103.6,109,-5.4,61.4,1.59,18,20.4,76.5,47.6,15.2,53.2,55.7,100.98,46.1
LAC,LACvs.GSW,11/12/18,W,53,109,103.6,5.4,53.5,1.35,15.8,23.5,79.6,52.4,15.3,50,57.1,100.98,53.9
MEM,MEMvs.UTA,11/12/18,L,48,91.7,99,-7.3,57.6,1.19,15.2,22.9,67.9,46.5,16.7,44.3,49.4,96.5,46.6
MIA,MIAvs.PHI,11/12/18,L,48,114,125.3,-11.3,51.4,1.27,14.7,22.7,72.3,48.4,15,56.5,62.3,99.5,45.3
MIN,MINvs.BKN,11/12/18,W,48,114.3,108.7,5.6,61.9,1.13,18.1,39.5,68.8,57.8,21.9,58.8,64.1,104.5,62
NOP,NOP@TOR,11/12/18,W,48,124.8,108.9,15.8,55.6,2.31,20.1,36.7,71.2,55.6,12.9,59.6,60.2,101,58.5
OKC,OKCvs.PHX,11/12/18,W,48,119.2,103.1,16.1,53.5,1.64,16.2,40,72.1,54.8,14.1,53.8,58.5,98.5,58.1
ORL,ORL@WAS,11/12/18,L,48,111.2,120.6,-9.4,65.1,2.15,20.1,27.1,68.3,46.1,13.3,56.7,58.1,97.5,42.9
PHI,PHI@MIA,11/12/18,W,48,125.3,114,11.3,61.5,2.4,17.6,27.7,77.3,51.6,10.1,56,61.9,99.5,54.7
PHX,PHX@OKC,11/12/18,L,48,103.1,119.2,-16.1,64.1,1.39,18.5,27.9,60,45.2,18.4,52.5,56.5,98.5,41.9
SAC,SACvs.SAS,11/12/18,W,48,105.1,102.1,3,62.8,2.08,20.1,19.6,76.5,49.5,13.1,56.4,57,98,53.7
SAS,SAS@SAC,11/12/18,L,48,102.1,105.1,-3,65.8,1.67,18.7,23.5,80.4,50.5,15.5,49.4,52.6,98,46.3
TOR,TORvs.NOP,11/12/18,L,48,108.9,124.8,-15.8,56.4,2,15.8,28.8,63.3,44.4,10.9,46.9,51.6,101,41.5
UTA,UTA@MEM,11/12/18,W,48,99,91.7,7.3,59.4,1.27,14.3,32.1,77.1,53.5,15.5,44.5,50.4,96.5,53.4
WAS,WASvs.ORL,11/12/18,W,48,120.6,111.2,9.4,60,2,17.9,31.7,72.9,53.9,12.4,58.9,62.6,97.5,57.1
ATL,ATL@LAL,11/11/18,L,48,100,100.9,-0.9,61,1.32,17.1,27.3,61.4,44.6,17.9,50,52.6,106,50.6
BOS,BOS@POR,11/11/18,L,48,96.9,103.1,-6.2,52.8,1.46,14.6,28.1,66.7,45.7,13.4,46.2,48.3,97,45.3
CHA,CHA@DET,11/11/18,W,48,116.5,107.3,9.2,55.8,2,18.3,23.8,60.9,46.8,12.4,57.1,60.8,96.5,59.7
DEN,DENvs.MIL,11/11/18,L,48,116.3,123.5,-7.1,65.9,2.7,19.7,24,84.6,50.6,10.2,56.2,58.3,98,45
DET,DETvs.CHA,11/11/18,L,48,107.3,116.5,-9.2,55.3,2.1,14.6,39.1,76.2,53.2,10.4,42.3,45.8,96.5,40.3
HOU,HOUvs.IND,11/11/18,W,48,122.3,108.4,13.9,50,1.06,14.6,25,74.4,49.4,18.1,62.2,65.3,94.5,50
IND,IND@HOU,11/11/18,L,48,108.4,122.3,-13.9,66.7,1.85,18.8,25.6,75,50.6,13.7,53.2,57.6,94.5,50
LAL,LALvs.ATL,11/11/18,W,48,100.9,100,0.9,71.8,1.22,17.9,38.6,72.7,55.4,21.7,50,52.2,106,49.4
MIL,MIL@DEN,11/11/18,W,48,123.5,116.3,7.1,56.3,2.08,20.6,15.4,76,49.4,13.3,67.3,67.4,98,55
NYK,NYKvs.ORL,11/11/18,L,48,85.6,110.6,-25,41.9,0.68,9.6,29.5,79.6,53,18.3,38.1,44,104,31.7
ORL,ORL@NYK,11/11/18,W,48,110.6,85.6,25,70.5,2.82,21.2,20.4,70.5,47,10.6,53.6,55.9,104,68.3
POR,PORvs.BOS,11/11/18,W,48,103.1,96.9,6.2,56.4,1.05,16.4,33.3,71.9,54.3,21.6,53.5,55.3,97,54.7
BKN,BKN@GSW,11/10/18,L,48,107.5,124.7,-17.2,55.6,1.33,15.9,28.9,72.5,49.4,16.1,51.3,55.7,93,40.4
CHI,CHIvs.CLE,11/10/18,W,48,103.1,101,2.1,51.3,1.82,16.3,14.9,67.3,43.1,11.5,51.8,54.3,96.5,51.4
CLE,CLE@CHI,11/10/18,L,48,101,103.1,-2.1,38.5,1.25,11.6,32.7,85.1,56.9,12.4,47.3,49.5,96.5,48.6
DAL,DALvs.OKC,11/10/18,W,48,116.8,102.1,14.7,72.1,1.94,23,25,56.3,45,16.8,64.9,65.7,94.5,64.1
GSW,GSWvs.BKN,11/10/18,W,48,124.7,107.5,17.2,58.7,2.7,20.6,27.5,71.1,50.6,10.8,59.6,62.9,93,59.6
HOU,HOU@SAS,11/10/18,L,48,92.7,101.1,-8.3,36.7,1.38,8.8,28.1,80,49.5,8.3,38.3,43.3,95.5,40.9
LAC,LACvs.MIL,11/10/18,W,53,109.4,108.6,0.8,56.5,1.44,16.6,25,72.1,49.6,15.4,53.5,57.7,105.51,51.9
LAL,LAL@SAC,11/10/18,W,48,99,83.5,15.5,56.1,1.44,15.6,34.9,71.4,53.2,15.7,47.5,47.4,102.5,63.8
MEM,MEMvs.PHI,11/10/18,W,53,105.7,101,4.7,35.6,1.45,11.4,29.5,74.4,48.1,10.4,49,51.1,95.55,45.9
MIA,MIAvs.WAS,11/10/18,L,48,108.9,113.7,-4.8,64.1,1.32,17.4,33.3,63.8,47.5,18.8,51.1,55.3,101.5,44.2
MIL,MIL@LAC,11/10/18,L,53,108.6,109.4,-0.8,66,1.82,18.9,27.9,75,50.4,14.7,52.4,54.7,105.51,48.1
NOP,NOPvs.PHX,11/10/18,W,48,117.8,98,19.8,66.7,1.56,18.9,39.6,76.9,59,17.8,55.2,60.2,101,64.8
NYK,NYK@TOR,11/10/18,L,48,109.8,126.7,-16.9,40.9,1.29,12.9,36.4,72.7,52.5,13.7,49,53,101.5,42.3
OKC,OKC@DAL,11/10/18,L,48,102.1,116.8,-14.7,44.7,1.06,12.2,43.8,75,55,17,43.8,45.7,94.5,35.9
PHI,PHI@MEM,11/10/18,L,53,101,105.7,-4.7,61.4,1.17,19,25.6,70.5,51.9,21.9,56.5,57.6,95.55,54.1
PHX,PHX@NOP,11/10/18,L,48,98,117.8,-19.8,45.7,0.94,12.4,23.1,60.4,41,16.8,46.5,52.2,101,35.2
SAC,SACvs.LAL,11/10/18,L,48,83.5,99,-15.5,34.4,0.58,8.5,28.6,65.1,46.8,18.4,38,42.7,102.5,36.2
SAS,SASvs.HOU,11/10/18,W,48,101.1,92.7,8.3,51.5,1.06,14,20,71.9,50.5,16.8,51.4,55.9,95.5,59.1
TOR,TORvs.NYK,11/10/18,W,48,126.7,109.8,16.9,57.1,1.6,17.5,27.3,63.6,47.5,14.9,62,66.3,101.5,57.7
WAS,WAS@MIA,11/10/18,W,48,113.7,108.9,4.8,35,0.88,10.5,36.2,66.7,52.5,15.7,53,58.2,101.5,55.8
ATL,ATLvs.DET,11/09/18,L,48,103.8,118.1,-14.3,47.2,1.06,12.9,23.4,78.6,53.4,15.2,50,56.4,105,46.3
BKN,BKN@DEN,11/09/18,W,48,113.1,108.9,4.2,58.3,2.63,15.6,26.3,63.5,44,8.1,47.7,52.6,100,49.3
BOS,BOS@UTA,11/09/18,L,48,117.3,124.2,-6.9,79.5,3.88,22.3,20,66.7,39.5,8.2,54,58.9,98.5,46.5
CHA,CHA@PHI,11/09/18,L,53,115.8,116.7,-0.9,58.1,3.57,15.4,31.5,67.3,46.9,6.1,46.4,51.7,103.25,44.1
DEN,DENvs.BKN,11/09/18,L,48,108.9,113.1,-4.2,50,1.54,14.3,36.5,73.7,56,12.9,48.9,53.9,100,50.7
DET,DET@ATL,11/09/18,W,48,118.1,103.8,14.3,65.2,2.73,20.5,21.4,76.6,46.6,10.5,57.7,58.8,105,53.7
IND,IND@MIA,11/09/18,W,48,107.8,99,8.8,46.5,1.11,15.2,25,72,51.1,17.6,58.9,59.9,102.5,56.9
MIA,MIAvs.IND,11/09/18,L,48,99,107.8,-8.8,75,1.13,18.8,28,75,48.9,23.3,53.8,55.5,102.5,43.1
MIN,MIN@SAC,11/09/18,L,48,102.8,111,-8.2,51.3,1.18,13.8,32.2,73.2,52.2,15.9,45.2,51.1,108,44.7
ORL,ORLvs.WAS,11/09/18,W,48,117,106.9,10.1,59.1,1.63,18.8,28.6,76.7,52.9,16,58.7,62,100.5,55.1
PHI,PHIvs.CHA,11/09/18,W,53,116.7,115.8,0.9,73.3,1.94,20,32.7,68.5,53.1,14.9,54.3,59.4,103.25,55.9
SAC,SACvs.MIN,11/09/18,W,48,111,102.8,8.2,58.1,1.92,16.8,26.8,67.8,47.8,11.9,51.6,56.1,108,55.3
UTA,UTAvs.BOS,11/09/18,W,48,124.2,117.3,6.9,67.4,1.71,20.9,33.3,80,60.5,17.2,64.3,68.2,98.5,53.5
WAS,WAS@ORL,11/09/18,L,48,106.9,117,-10.1,57.1,1.26,17.9,23.3,71.4,47.1,18.8,57.9,59.8,100.5,44.9
BOS,BOS@PHX,11/08/18,W,53,105.5,100,5.5,53.8,1.31,13.9,32.8,85.2,57.4,14.5,47.4,52.4,99.17,50.1
GSW,GSWvs.MIL,11/08/18,L,48,105.7,127.6,-21.9,73.8,1.72,20.9,25,61.5,44,17.1,54,57.4,105,41.8
HOU,HOU@OKC,11/08/18,L,48,87.9,107.7,-19.8,51.6,0.94,13.1,27.8,62.5,44.1,18.7,44.5,46.3,91,32
LAC,LAC@POR,11/08/18,L,48,107.1,119.6,-12.4,46.3,2.71,15.1,20,63.8,43.5,7.1,50.6,53.7,97.5,45.9
MIL,MIL@GSW,11/08/18,W,48,127.6,105.7,21.9,63.5,2.75,20.9,38.5,75,56,11.4,55.9,59.4,105,58.2
OKC,OKCvs.HOU,11/08/18,W,48,107.7,87.9,19.8,50,1.2,14.3,37.5,72.2,55.9,16.5,50,53.5,91,68
PHX,PHXvs.BOS,11/08/18,L,53,100,105.5,-5.5,61,1.67,17.7,14.8,67.2,42.6,13.8,50,53.8,99.17,49.9
POR,PORvs.LAC,11/08/18,W,48,119.6,107.1,12.4,45,2.57,13.3,36.2,80,56.5,7.2,46.4,53.1,97.5,54.1
ATL,ATLvs.NYK,11/07/18,L,48,102.9,106.7,-3.8,70.3,1.53,17.6,31,66.7,47.2,16.3,46.2,51.1,104.5,48.3
CHI,CHI@NOP,11/07/18,L,48,95.1,102.9,-7.7,47.4,1.5,13.3,25,73.2,48.3,11.7,44.3,47.4,103.5,42.7
CLE,CLEvs.OKC,11/07/18,L,48,87.8,96.9,-9.2,51.5,0.85,13,27.6,78.8,51.8,20.4,42.1,45.4,98,40.8
DAL,DAL@UTA,11/07/18,L,48,99,113.6,-14.6,48.3,0.56,10.6,32.6,78,56.3,24.3,45.2,56.3,103,39.5
DEN,DEN@MEM,11/07/18,L,48,95.6,98.9,-3.3,59.4,1,14.7,39.2,70,52.7,20.9,43.9,48.1,90.5,45.7
DET,DET@ORL,11/07/18,W,48,99,93.2,5.8,56.8,1.05,14.9,30.2,81.3,54.5,19.2,47.2,52.1,103.5,51.4
IND,INDvs.PHI,11/07/18,L,48,92.2,99,-6.9,51.4,1.58,14.2,24.1,86.4,51,11.8,43.6,46.3,101.5,41.7
LAL,LALvs.MIN,11/07/18,W,48,114,108.9,5.1,72.7,2,21.8,31.3,74,53.1,16,56.6,58.7,100.5,54.8
MEM,MEMvs.DEN,11/07/18,W,48,98.9,95.6,3.3,63.3,1.06,15.7,30,60.8,47.3,20,48.6,54.9,90.5,54.3
MIA,MIAvs.SAS,11/07/18,W,48,97.9,91.7,6.3,58.3,1.62,15.2,33.3,73.4,54,13.4,44.1,47.1,96.5,58
MIN,MIN@LAL,11/07/18,L,48,108.9,114,-5.1,53.7,1.38,16.2,26,68.8,46.9,15.8,56,57.9,100.5,45.2
NOP,NOPvs.CHI,11/07/18,W,48,102.9,95.1,7.7,76.2,2.13,21.2,26.8,75,51.7,14.4,50.5,52.7,103.5,57.3
NYK,NYK@ATL,11/07/18,W,48,106.7,102.9,3.8,44.1,0.83,11,33.3,69,52.8,17.1,51.3,57.3,104.5,51.7
OKC,OKC@CLE,11/07/18,W,48,96.9,87.8,9.2,28.6,0.83,8.5,21.2,72.4,48.2,12.2,45.8,49.8,98,59.2
ORL,ORLvs.DET,11/07/18,L,48,93.2,99,-5.8,70,1.33,20.1,18.8,69.8,45.5,20.4,51.1,52.8,103.5,48.6
PHI,PHI@IND,11/07/18,W,48,99,92.2,6.9,66.7,1.41,18.3,13.6,75.9,49,16.8,51.9,56.4,101.5,58.3
SAC,SACvs.TOR,11/07/18,L,48,101,108.6,-7.6,64.3,1.8,19.6,14.6,63.3,39.2,14.4,52.3,54.7,104.5,45.2
SAS,SAS@MIA,11/07/18,L,48,91.7,97.9,-6.3,61.3,1.58,14.4,26.6,66.7,46,12.5,39.9,43.9,96.5,42
TOR,TOR@SAC,11/07/18,W,48,108.6,101,7.6,41.5,0.77,12.4,36.7,85.4,60.8,21,52.2,57.5,104.5,54.8
UTA,UTAvs.DAL,11/07/18,W,48,113.6,99,14.6,72.1,2.58,21.5,22,67.4,43.8,11.7,55.6,58.2,103,60.5
ATL,ATL@CHA,11/06/18,L,48,96.2,105.6,-9.4,53.7,1,16.2,17.8,65.3,42.6,20.8,51.8,54.9,106.5,47
BKN,BKN@PHX,11/06/18,W,48,107.2,82.8,24.4,53.7,2.2,16.5,25.5,73.2,49.5,10.3,49.5,51.8,98,64.4
CHA,CHAvs.ATL,11/06/18,W,48,105.6,96.2,9.4,60,1.29,18,34.7,82.2,57.4,19.6,56,56.5,106.5,53
DAL,DALvs.WAS,11/06/18,W,48,119,100,19,64.1,1.39,18.1,30.2,82.4,58.5,18,56.7,63.4,100,58.8
MIL,MIL@POR,11/06/18,L,48,107.3,121.6,-14.4,65,2.17,19.3,24.5,73.9,47.5,12.5,52.2,53.9,96.5,41.9
PHX,PHXvs.BKN,11/06/18,L,48,82.8,107.2,-24.4,57.1,0.8,12.4,26.8,74.5,50.5,20.2,40.1,45.7,98,35.6
POR,PORvs.MIL,11/06/18,W,48,121.6,107.3,14.4,47.9,1.92,17.4,26.1,75.5,52.5,12.4,62.1,62.4,96.5,58.1
WAS,WAS@DAL,11/06/18,L,48,100,119,-19,73,2.7,19.9,17.6,69.8,41.5,10,48.9,52.2,100,41.2
BOS,BOS@DEN,11/05/18,L,48,110.3,118.6,-8.2,50,1.83,17.2,20,63,43.4,12.4,55.7,58,97,49.6
CHI,CHI@NYK,11/05/18,W,58,99.1,100,-0.9,34.9,0.79,10.3,23.2,64.2,45.5,16.2,49.5,53.6,96,50.7
CLE,CLE@ORL,11/05/18,L,48,103.1,106.3,-3.2,48.8,1.11,15.9,22,72,49.5,18.6,57.5,58.6,96.5,49.3
DEN,DENvs.BOS,11/05/18,W,48,118.6,110.3,8.2,61,1.92,17.6,37,80,56.6,13.4,52.8,56.2,97,50.4
DET,DETvs.MIA,11/05/18,L,53,100,104.3,-4.3,62.8,1.42,16.4,35.8,72.9,53.2,16.5,46.2,49,104.15,45.6
GSW,GSWvs.MEM,11/05/18,W,48,123.2,106.3,16.8,70.7,2.23,21.5,27.5,83,57.5,13.7,58.6,64.2,95,55.3
HOU,HOU@IND,11/05/18,W,48,104.3,100,4.3,67.6,1.35,18.4,18.6,75,48.4,18.1,54.6,59,94,53.9
IND,INDvs.HOU,11/05/18,L,48,100,104.3,-4.3,51.5,1.06,13.8,25,81.4,51.6,17,49.3,53.3,94,46.1
